2012-10-28 DAL NYG  -5
2012-10-28 DEN  NO  20
2012-10-28 DET SEA   4
2012-10-28  GB JAC   9
2012-10-28  KC OAK -10
2012-10-28 LAR  NE -38
2012-10-28 NYJ MIA -21
2012-10-28 PHI ATL -13
2012-10-28 PIT WAS  15
2012-10-28 TEN IND  -6
2012-10-29 ARI  SF -21
2012-11-01 LAC  KC  18
2012-11-04 ATL DAL   6
2012-11-04 CIN DEN  -8
2012-11-04 CLE BAL -10
2012-11-04  GB ARI  14
2012-11-04 HOU BUF  12
2012-11-04 IND MIA   3
2012-11-04 JAC DET -17
2012-11-04 NYG PIT  -4
2012-11-04 OAK  TB -10
2012-11-04 SEA MIN  10
2012-11-04 TEN CHI -31
2012-11-04 WAS CAR  -8
2012-11-05  NO PHI  15
2012-11-08 JAC IND -17
2012-11-11 BAL OAK  35
2012-11-11 CAR DEN -22
2012-11-11 CHI HOU  -7
2012-11-11 CIN NYG  18
2012-11-11 MIA TEN -34
2012-11-11 MIN DET  10
2012-11-11  NE BUF   6
2012-11-11  NO ATL   4
2012-11-11 PHI DAL -15
2012-11-11 SEA NYJ  21
2012-11-11  SF LAR   0
2012-11-11  TB LAC  10
2012-11-12 PIT  KC   3
2012-11-15 BUF MIA   5
2012-11-18 ATL ARI   4
2012-11-18 CAR  TB  -6
2012-11-18 DAL CLE   3
2012-11-18 DEN LAC   7
2012-11-18 DET  GB  -4
2012-11-18 HOU JAC   6
2012-11-18  KC CIN -22
2012-11-18 LAR NYJ -14
2012-11-18  NE IND  35
2012-11-18 OAK  NO -21
2012-11-18 PIT BAL  -3
2012-11-18 WAS PHI  25
2012-11-19  SF CHI  25
2012-11-22 DAL WAS  -7
2012-11-22 DET HOU  -3
2012-11-22 NYJ  NE -30
2012-11-25 ARI LAR -14
2012-11-25 CHI MIN  18
2012-11-25 CIN OAK  24
2012-11-25 CLE PIT   6
2012-11-25 IND BUF   7
2012-11-25 JAC TEN   5
2012-11-25  KC DEN  -8
2012-11-25 LAC BAL  -3
2012-11-25 MIA SEA   3
2012-11-25  NO  SF -10
2012-11-25 NYG  GB  28
2012-11-25  TB ATL  -1
2012-11-26 PHI CAR  -8
2012-11-29 ATL  NO  10
2012-12-02 BAL PIT  -3
2012-12-02 BUF JAC  16
2012-12-02 CHI SEA  -6
2012-12-02 DAL PHI   5
2012-12-02 DEN  TB   8
2012-12-02 DET IND  -2
2012-12-02  GB MIN   9
2012-12-02  KC CAR   6
2012-12-02 LAC CIN  -7
2012-12-02 LAR  SF   3
2012-12-02 MIA  NE  -7
2012-12-02 NYJ ARI   1
2012-12-02 OAK CLE  -3
2012-12-02 TEN HOU -14
2012-12-03 WAS NYG   1
2012-12-06 OAK DEN -13
2012-12-09 BUF LAR  -3
2012-12-09 CAR ATL  10
2012-12-09 CIN DAL  -1
2012-12-09 CLE  KC  23
2012-12-09  GB DET   7
2012-12-09 IND TEN   4
2012-12-09 JAC NYJ  -7
2012-12-09 MIN CHI   7
2012-12-09 NYG  NO  25
2012-12-09 PIT LAC -10
2012-12-09 SEA ARI  58
2012-12-09  SF MIA  14
2012-12-09  TB PHI  -2
2012-12-09 WAS BAL   3
2012-12-10  NE HOU  28
2012-12-13 PHI CIN -21
2012-12-16 ARI DET  28
2012-12-16 ATL NYG  34
2012-12-16 BAL DEN -17
2012-12-16 BUF SEA -33
2012-12-16 CHI  GB  -8
2012-12-16 CLE WAS -17
2012-12-16 DAL PIT   3
2012-12-16 HOU IND  12
2012-12-16 LAC CAR -24
2012-12-16 LAR MIN -14
2012-12-16 MIA JAC  21
2012-12-16  NE  SF  -7
2012-12-16  NO  TB  41
2012-12-16 OAK  KC  15
2012-12-17 TEN NYJ   4
2012-12-22 DET ATL -13
2012-12-23 ARI CHI -15
2012-12-23 BAL NYG  19
2012-12-23 CAR OAK  11
2012-12-23 DAL  NO  -3
2012-12-23 DEN CLE  22
2012-12-23  GB TEN  48
2012-12-23 HOU MIN -17
2012-12-23 JAC  NE  -7
2012-12-23  KC IND  -7
2012-12-23 MIA BUF  14
2012-12-23 NYJ LAC -10
2012-12-23 PHI WAS  -7
2012-12-23 PIT CIN  -3
2012-12-23 SEA  SF  29
2012-12-23  TB LAR -15
2012-12-30 ATL  TB  -5
2012-12-30 BUF NYJ  19
2012-12-30 CIN BAL   6
2012-12-30 DEN  KC  35
2012-12-30 DET CHI  -2
2012-12-30 IND HOU  12
2012-12-30 LAC OAK   3
2012-12-30 MIN  GB   3
2012-12-30  NE MIA  28
2012-12-30  NO CAR  -6
2012-12-30 NYG PHI  35
2012-12-30 PIT CLE  14
2012-12-30 SEA LAR   7
2012-12-30  SF ARI  14
2012-12-30 TEN JAC  18
2012-12-30 WAS DAL  10
2013-09-05 DEN BAL  22
2013-09-08 BUF  NE  -2
2013-09-08 CAR SEA  -5
2013-09-08 CHI CIN   3
2013-09-08 CLE MIA -13
2013-09-08 DAL NYG   5
2013-09-08 DET MIN  10
2013-09-08 IND OAK   4
2013-09-08 JAC  KC -26
2013-09-08 LAR ARI   3
2013-09-08  NO ATL   6
2013-09-08 NYJ  TB   1
2013-09-08 PIT TEN  -7
2013-09-08  SF  GB   6
2013-09-09 LAC HOU  -3
2013-09-09 WAS PHI  -6
2013-09-12  NE NYJ   3
2013-09-15 ARI DET   4
2013-09-15 ATL LAR   7
2013-09-15 BAL CLE   8
2013-09-15 BUF CAR   1
2013-09-15 CHI MIN   1
2013-09-15  GB WAS  18
2013-09-15 HOU TEN   6
2013-09-15 IND MIA  -4
2013-09-15  KC DAL   1
2013-09-15 NYG DEN -18
2013-09-15 OAK JAC  10
2013-09-15 PHI LAC  -3
2013-09-15 SEA  SF  26
2013-09-15  TB  NO  -2
2013-09-16 CIN PIT  10
2013-09-19 PHI  KC -10
2013-09-22 BAL HOU  21
2013-09-22 CAR NYG  38
2013-09-22 CIN  GB   4
2013-09-22 DAL LAR  24
2013-09-22 MIA ATL   4
2013-09-22 MIN CLE  -4
2013-09-22  NE  TB  20
2013-09-22  NO ARI  24
2013-09-22 NYJ BUF   7
2013-09-22 PIT CHI -17
2013-09-22 SEA JAC  28
2013-09-22  SF IND -20
2013-09-22 TEN LAC   3
2013-09-22 WAS DET  -7
2013-09-23 DEN OAK  16
2013-09-26 LAR  SF -24
2013-09-29 ATL  NE  -7
2013-09-29 BUF BAL   3
2013-09-29 CLE CIN  11
2013-09-29 DEN PHI  32
2013-09-29 DET CHI   8
2013-09-29 HOU SEA  -3
2013-09-29 JAC IND -34
2013-09-29  KC NYG  24
2013-09-29 LAC DAL   9
2013-09-29 MIN PIT   7
2013-09-29 OAK WAS -10
2013-09-29  TB ARI  -3
2013-09-29 TEN NYJ  25
2013-09-30  NO MIA  21
2013-10-03 CLE BUF  13
2013-10-06 ARI CAR  16
2013-10-06 CHI  NO  -8
2013-10-06 CIN  NE   7
2013-10-06 DAL DEN  -3
2013-10-06  GB DET  13
2013-10-06 IND SEA   6
2013-10-06 LAR JAC  14
2013-10-06 MIA BAL  -3
2013-10-06 NYG PHI -15
2013-10-06 OAK LAC  10
2013-10-06  SF HOU  31
2013-10-06 TEN  KC  -9
2013-10-07 ATL NYJ  -2
2013-10-10 CHI NYG   6
2013-10-13 BAL  GB  -2
2013-10-13 BUF CIN  -3
2013-10-13 CLE DET -14
2013-10-13 DAL WAS  15
2013-10-13 DEN JAC  16
2013-10-13 HOU LAR -25
2013-10-13  KC OAK  17
2013-10-13 MIN CAR -25
2013-10-13  NE  NO   3
2013-10-13 NYJ PIT -13
2013-10-13 SEA TEN   7
2013-10-13  SF ARI  12
2013-10-13  TB PHI -11
2013-10-14 LAC IND  10
2013-10-17 ARI SEA -12
2013-10-20 ATL  TB   8
2013-10-20 CAR LAR  15
2013-10-20 DET CIN  -3
2013-10-20  GB CLE  18
2013-10-20 IND DEN   6
2013-10-20 JAC LAC -18
2013-10-20  KC HOU   1
2013-10-20 MIA BUF  -2
2013-10-20 NYJ  NE   3
2013-10-20 PHI DAL -14
2013-10-20 PIT BAL   3
2013-10-20 TEN  SF -14
2013-10-20 WAS CHI   4
2013-10-21 NYG MIN  16
2013-10-24  TB CAR -18
2013-10-27 ARI ATL  14
2013-10-27 CIN NYJ  40
2013-10-27 DEN WAS  24
2013-10-27 DET DAL   1
2013-10-27 JAC  SF -32
2013-10-27  KC CLE   6
2013-10-27 MIN  GB -13
2013-10-27  NE MIA  10
2013-10-27  NO BUF  18
2013-10-27 OAK PIT   3
2013-10-27 PHI NYG  -8
2013-10-28 LAR SEA  -5
2013-10-31 MIA CIN   2
2013-11-03 BUF  KC -10
2013-11-03 CAR ATL  24
2013-11-03 CLE BAL   6
2013-11-03 DAL MIN   4
2013-11-03 HOU IND  -3
2013-11-03 LAR TEN  -7
2013-11-03  NE PIT  24
2013-11-03 NYJ  NO   6
2013-11-03 OAK PHI -29
2013-11-03 SEA  TB   3
2013-11-03 WAS LAC   6
2013-11-04  GB CHI  -7
2013-11-07 MIN WAS   7
2013-11-10 ARI HOU   3
2013-11-10 ATL SEA -23
2013-11-10 BAL CIN   3
2013-11-10 CHI DET  -2
2013-11-10  GB PHI -14
2013-11-10 IND LAR -30
2013-11-10 LAC DEN  -8
2013-11-10  NO DAL  32
2013-11-10 NYG OAK   4
2013-11-10 PIT BUF  13
2013-11-10  SF CAR  -1
2013-11-10 TEN JAC  -2
2013-11-11  TB MIA   3
2013-11-14 TEN IND  -3
2013-11-17 BUF NYJ  23
2013-11-17 CHI BAL   3
2013-11-17 CIN CLE  21
2013-11-17 DEN  KC  10
2013-11-17 HOU OAK  -5
2013-11-17 JAC ARI -13
2013-11-17 MIA LAC   4
2013-11-17  NO  SF   3
2013-11-17 NYG  GB  14
2013-11-17 PHI WAS   8
2013-11-17 PIT DET  10
2013-11-17 SEA MIN  21
2013-11-17  TB ATL  13
2013-11-18 CAR  NE   4
2013-11-21 ATL  NO  -4
2013-11-24 ARI IND  29
2013-11-24 BAL NYJ  16
2013-11-24 CLE PIT -16
2013-11-24 DET  TB  -3
2013-11-24  GB MIN   0
2013-11-24 HOU JAC  -7
2013-11-24  KC LAC  -3
2013-11-24 LAR CHI  21
2013-11-24 MIA CAR  -4
2013-11-24  NE DEN   3
2013-11-24 NYG DAL  -3
2013-11-24 OAK TEN  -4
2013-11-25 WAS  SF -21
2013-11-28 BAL PIT   2
2013-11-28 DAL OAK   7
2013-11-28 DET  GB  30
2013-12-01 BUF ATL  -3
2013-12-01 CAR  TB  21
2013-12-01 CLE JAC  -4
2013-12-01 HOU  NE  -3
2013-12-01 IND TEN   8
2013-12-01  KC DEN  -7
2013-12-01 LAC CIN  -7
2013-12-01 MIN CHI   3
2013-12-01 NYJ MIA -20
2013-12-01 PHI ARI   3
2013-12-01  SF LAR  10
2013-12-01 WAS NYG  -7
2013-12-02 SEA  NO  27
2013-12-05 JAC HOU   7
2013-12-08 ARI LAR  20
2013-12-08 BAL MIN   3
2013-12-08 CIN IND  14
2013-12-08 DEN TEN  23
2013-12-08  GB ATL   1
2013-12-08 LAC NYG  23
2013-12-08  NE CLE   1
2013-12-08  NO CAR  18
2013-12-08 NYJ OAK  10
2013-12-08 PHI DET  14
2013-12-08 PIT MIA  -6
2013-12-08  SF SEA   2
2013-12-08  TB BUF  21
2013-12-08 WAS  KC -35
2013-12-09 CHI DAL  17
2013-12-12 DEN LAC  -7
2013-12-15 ATL WAS   1
2013-12-15 CAR NYJ  10
2013-12-15 CLE CHI  -7
2013-12-15 DAL  GB  -1
2013-12-15 IND HOU  22
2013-12-15 JAC BUF  -7
2013-12-15 LAR  NO  11
2013-12-15 MIA  NE   4
2013-12-15 MIN PHI  18
2013-12-15 NYG SEA -23
2013-12-15 OAK  KC -25
2013-12-15 PIT CIN  10
2013-12-15  TB  SF -19
2013-12-15 TEN ARI  -3
2013-12-16 DET BAL  -2
2013-12-22 BAL  NE -34
2013-12-22 BUF MIA  19
2013-12-22 CAR  NO   4
2013-12-22 CIN MIN  28
2013-12-22 DET NYG  -3
2013-12-22  GB PIT  -7
2013-12-22 HOU DEN -24
2013-12-22 JAC TEN  -4
2013-12-22  KC IND -16
2013-12-22 LAC OAK  13
2013-12-22 LAR  TB  10
2013-12-22 NYJ CLE  11
2013-12-22 PHI CHI  43
2013-12-22 SEA ARI  -7
2013-12-22 WAS DAL  -1
2013-12-23  SF ATL  10
2013-12-29 ARI  SF  -3
2013-12-29 ATL CAR  -1
2013-12-29 CHI  GB  -5
2013-12-29 CIN BAL  17
2013-12-29 DAL PHI  -2
2013-12-29 IND JAC  20
2013-12-29 LAC  KC   3
2013-12-29 MIA NYJ -13
2013-12-29 MIN DET   1
2013-12-29  NE BUF  14
2013-12-29  NO  TB  25
2013-12-29 NYG WAS  14
2013-12-29 OAK DEN -20
2013-12-29 PIT CLE  13
2013-12-29 SEA LAR  18
2013-12-29 TEN HOU   6
2014-09-04 SEA  GB  20
2014-09-07 ATL  NO   3
2014-09-07 BAL CIN  -7
2014-09-07 CHI BUF  -3
2014-09-07 DAL  SF -11
2014-09-07 DEN IND   7
2014-09-07 HOU WAS  11
2014-09-07  KC TEN -16
2014-09-07 LAR MIN -28
2014-09-07 MIA  NE  13
2014-09-07 NYJ OAK   5
2014-09-07 PHI JAC  17
2014-09-07 PIT CLE   3
2014-09-07  TB CAR  -6
2014-09-08 ARI LAC   1
2014-09-08 DET NYG  21
2014-09-11 BAL PIT  20
2014-09-14 BUF MIA  19
2014-09-14 CAR DET  17
2014-09-14 CIN ATL  14
2014-09-14 CLE  NO   2
2014-09-14 DEN  KC   7
2014-09-14  GB NYJ   7
2014-09-14 LAC SEA   9
2014-09-14 MIN  NE -23
2014-09-14 NYG ARI -11
2014-09-14 OAK HOU -16
2014-09-14  SF CHI  -8
2014-09-14  TB LAR  -2
2014-09-14 TEN DAL -16
2014-09-14 WAS JAC  31
2014-09-15 IND PHI  -3
2014-09-18 ATL  TB  42
2014-09-21 ARI  SF   9
2014-09-21 BUF LAC -12
2014-09-21 CAR PIT -18
2014-09-21 CIN TEN  26
2014-09-21 CLE BAL  -2
2014-09-21 DET  GB  12
2014-09-21 JAC IND -27
2014-09-21 LAR DAL  -3
2014-09-21 MIA  KC -19
2014-09-21  NE OAK   7
2014-09-21  NO MIN  11
2014-09-21 NYG HOU  13
2014-09-21 PHI WAS   3
2014-09-21 SEA DEN   6
2014-09-22 NYJ CHI  -8
2014-09-25 WAS NYG -31
2014-09-28 BAL CAR  28
2014-09-28 CHI  GB -21
2014-09-28 DAL  NO  21
2014-09-28 HOU BUF   6
2014-09-28 IND TEN  24
2014-09-28 LAC JAC  19
2014-09-28 MIN ATL  13
2014-09-28 NYJ DET  -7
2014-09-28 OAK MIA -24
2014-09-28 PIT  TB  -3
2014-09-28  SF PHI   5
2014-09-29  KC  NE  27
2014-10-02  GB MIN  32
2014-10-05 CAR CHI   7
2014-10-05 DAL HOU   3
2014-10-05 DEN ARI  21
2014-10-05 DET BUF  -3
2014-10-05 IND BAL   7
2014-10-05 JAC PIT  -8
2014-10-05 LAC NYJ  31
2014-10-05  NE CIN  26
2014-10-05  NO  TB   6
2014-10-05 NYG ATL  10
2014-10-05 PHI LAR   6
2014-10-05  SF  KC   5
2014-10-05 TEN CLE  -1
2014-10-06 WAS SEA -10
2014-10-09 HOU IND  -5
2014-10-12 ARI WAS  10
2014-10-12 ATL CHI -14
2014-10-12 BUF  NE -15
2014-10-12 CIN CAR   0
2014-10-12 CLE PIT  21
2014-10-12 MIA  GB  -3
2014-10-12 MIN DET -14
2014-10-12 NYJ DEN -14
2014-10-12 OAK LAC  -3
2014-10-12 PHI NYG  27
2014-10-12 SEA DAL  -7
2014-10-12  TB BAL -31
2014-10-12 TEN JAC   2
2014-10-13 LAR  SF -14
2014-10-16  NE NYJ   2
2014-10-19 BAL ATL  22
2014-10-19 BUF MIN   1
2014-10-19 CHI MIA -13
2014-10-19 DAL NYG  10
2014-10-19 DEN  SF  25
2014-10-19 DET  NO   1
2014-10-19  GB CAR  21
2014-10-19 IND CIN  27
2014-10-19 JAC CLE  18
2014-10-19 LAC  KC  -3
2014-10-19 LAR SEA   2
2014-10-19 OAK ARI -11
2014-10-19 WAS TEN   2
2014-10-20 PIT HOU   7
2014-10-23 DEN LAC  14
2014-10-26 ARI PHI   4
2014-10-26 ATL DET  -1
2014-10-26 CAR SEA  -4
2014-10-26 CIN BAL   3
2014-10-26 CLE OAK  10
2014-10-26 JAC MIA -14
2014-10-26  KC LAR  27
2014-10-26  NE CHI  28
2014-10-26  NO  GB  21
2014-10-26 NYJ BUF -20
2014-10-26 PIT IND  17
2014-10-26  TB MIN  -6
2014-10-26 TEN HOU -14
2014-10-27 DAL WAS  -3
2014-10-30 CAR  NO -18
2014-11-02 CIN JAC  10
2014-11-02 CLE  TB   5
2014-11-02 DAL ARI -11
2014-11-02 HOU PHI -10
2014-11-02  KC NYJ  14
2014-11-02 MIA LAC  37
2014-11-02 MIN WAS   3
2014-11-02  NE DEN  22
2014-11-02 PIT BAL  20
2014-11-02 SEA OAK   6
2014-11-02  SF LAR  -3
2014-11-03 NYG IND -16
2014-11-06 CIN CLE -21
2014-11-09 ARI LAR  17
2014-11-09 BAL TEN  14
2014-11-09 BUF  KC  -4
2014-11-09 DET MIA   4
2014-11-09  GB CHI  41
2014-11-09 JAC DAL -14
2014-11-09  NO  SF  -3
2014-11-09 NYJ PIT   7
2014-11-09 OAK DEN -24
2014-11-09 SEA NYG  21
2014-11-09  TB ATL -10
2014-11-10 PHI CAR  24
2014-11-13 MIA BUF  13
2014-11-16 ARI DET   8
2014-11-16 CAR ATL  -2
2014-11-16 CHI MIN   8
2014-11-16 CLE HOU -16
2014-11-16  GB PHI  33
2014-11-16 IND  NE -22
2014-11-16  KC SEA   4
2014-11-16 LAC OAK   7
2014-11-16 LAR DEN  15
2014-11-16  NO CIN -17
2014-11-16 NYG  SF  -6
2014-11-16 WAS  TB -20
2014-11-17 TEN PIT  -3
2014-11-20 OAK  KC   4
2014-11-23 ATL CLE  -2
2014-11-23 BUF NYJ  35
2014-11-23 CHI  TB   8
2014-11-23 DEN MIA   3
2014-11-23 HOU CIN  -9
2014-11-23 IND JAC  20
2014-11-23 LAC LAR   3
2014-11-23 MIN  GB  -3
2014-11-23  NE DET  25
2014-11-23 NYG DAL  -3
2014-11-23 PHI TEN  19
2014-11-23 SEA ARI  16
2014-11-23  SF WAS   4
2014-11-24  NO BAL  -7
2014-11-27 DAL PHI -23
2014-11-27 DET CHI  17
2014-11-27  SF SEA -16
2014-11-30 ATL ARI  11
2014-11-30 BAL LAC  -1
2014-11-30 BUF CLE  16
2014-11-30  GB  NE   5
2014-11-30 HOU TEN  24
2014-11-30 IND WAS  22
2014-11-30 JAC NYG   1
2014-11-30  KC DEN -13
2014-11-30 LAR OAK  52
2014-11-30 MIN CAR  18
2014-11-30 PIT  NO  -3
2014-11-30  TB CIN  -1
2014-12-01 NYJ MIA  -3
2014-12-04 CHI DAL -13
2014-12-07 ARI  KC   3
2014-12-07 CIN PIT -21
2014-12-07 CLE IND  -1
2014-12-07 DEN BUF   7
2014-12-07 DET  TB  17
2014-12-07 JAC HOU -14
2014-12-07 LAC  NE  -9
2014-12-07 MIA BAL -15
2014-12-07 MIN NYJ   6
2014-12-07  NO CAR -31
2014-12-07 OAK  SF  11
2014-12-07 PHI SEA -10
2014-12-07 TEN NYG -29
2014-12-07 WAS LAR -24
2014-12-08  GB ATL   6
2014-12-11 LAR ARI  -6
2014-12-14 ATL PIT  -7
2014-12-14 BAL JAC   8
2014-12-14 BUF  GB   8
2014-12-14 CAR  TB   2
2014-12-14 CLE CIN -30
2014-12-14 DET MIN   2
2014-12-14 IND HOU   7
2014-12-14  KC OAK  18
2014-12-14 LAC DEN -12
2014-12-14  NE MIA  28
2014-12-14 NYG WAS  11
2014-12-14 PHI DAL -11
2014-12-14 SEA  SF  10
2014-12-14 TEN NYJ  -5
2014-12-15 CHI  NO -16
2014-12-18 JAC TEN   8
2014-12-20  SF LAC  -3
2014-12-20 WAS PHI   3
2014-12-21 ARI SEA -29
2014-12-21 CAR CLE   4
2014-12-21 CHI DET  -6
2014-12-21 DAL IND  35
2014-12-21 HOU BAL  12
2014-12-21 LAR NYG -10
2014-12-21 MIA MIN   2
2014-12-21  NO ATL -16
2014-12-21 NYJ  NE  -1
2014-12-21 OAK BUF   2
2014-12-21 PIT  KC   8
2014-12-21  TB  GB -17
2014-12-22 CIN DEN   9
2014-12-28 ATL CAR -31
2014-12-28 BAL CLE  10
2014-12-28 DEN OAK  33
2014-12-28  GB DET  10
2014-12-28 HOU JAC   6
2014-12-28  KC LAC  12
2014-12-28 MIA NYJ -13
2014-12-28 MIN CHI   4
2014-12-28  NE BUF  -8
2014-12-28 NYG PHI  -8
2014-12-28 PIT CIN  10
2014-12-28 SEA LAR  14
2014-12-28  SF ARI   3
2014-12-28  TB  NO  -3
2014-12-28 TEN IND -17
2014-12-28 WAS DAL -27
2015-09-10  NE PIT   7
2015-09-13 ARI  NO  12
2015-09-13 BUF IND  13
2015-09-13 CHI  GB  -8
2015-09-13 DAL NYG   1
2015-09-13 DEN BAL   6
2015-09-13 HOU  KC  -7
2015-09-13 JAC CAR -11
2015-09-13 LAC DET   5
2015-09-13 LAR SEA   3
2015-09-13 NYJ CLE  21
2015-09-13 OAK CIN -20
2015-09-13  TB TEN -28
2015-09-13 WAS MIA  -7
2015-09-14 ATL PHI   2
2015-09-14  SF MIN  17
2015-09-17  KC DEN  -7
2015-09-20 BUF  NE  -8
2015-09-20 CAR HOU   7
2015-09-20 CHI ARI -25
2015-09-20 CIN LAC   5
2015-09-20 CLE TEN  14
2015-09-20  GB SEA  10
2015-09-20 JAC MIA   3
2015-09-20 MIN DET  10
2015-09-20  NO  TB  -7
2015-09-20 NYG ATL  -4
2015-09-20 OAK BAL   4
2015-09-20 PHI DAL -10
2015-09-20 PIT  SF  25
2015-09-20 WAS LAR  14
2015-09-21 IND NYJ -13
2015-09-24 NYG WAS  11
2015-09-27 ARI  SF  40
2015-09-27 BAL CIN  -4
2015-09-27 CAR  NO   5
2015-09-27 CLE OAK  -7
2015-09-27 DAL ATL -11
2015-09-27 DET DEN -12
2015-09-27 HOU  TB  10
2015-09-27 LAR PIT  -6
2015-09-27 MIA BUF -27
2015-09-27 MIN LAC  17
2015-09-27  NE JAC  34
2015-09-27 NYJ PHI  -7
2015-09-27 SEA CHI  26
2015-09-27 TEN IND  -2
2015-09-28  GB  KC  10
2015-10-01 PIT BAL  -3
2015-10-04 ARI LAR  -2
2015-10-04 ATL HOU  27
2015-10-04 BUF NYG -14
2015-10-04 CHI OAK   2
2015-10-04 CIN  KC  15
2015-10-04 DEN MIN   3
2015-10-04 IND JAC   3
2015-10-04 LAC CLE   3
2015-10-04 MIA NYJ -13
2015-10-04  NO DAL   6
2015-10-04  SF  GB -14
2015-10-04  TB CAR -14
2015-10-04 WAS PHI   3
2015-10-05 SEA DET   3
2015-10-08 HOU IND  -7
2015-10-11 ATL WAS   6
2015-10-11 BAL CLE  -3
2015-10-11 CIN SEA   3
2015-10-11 DAL  NE -24
2015-10-11 DET ARI -25
2015-10-11  GB LAR  14
2015-10-11  KC CHI  -1
2015-10-11 NYG  SF   3
2015-10-11 OAK DEN  -6
2015-10-11 PHI  NO  22
2015-10-11  TB JAC   7
2015-10-11 TEN BUF  -1
2015-10-12 LAC PIT  -4
2015-10-15  NO ATL  10
2015-10-18 BUF CIN -13
2015-10-18 CLE DEN  -3
2015-10-18 DET CHI   3
2015-10-18  GB LAC   7
2015-10-18 IND  NE  -7
2015-10-18 JAC HOU -11
2015-10-18 MIN  KC   6
2015-10-18 NYJ WAS  14
2015-10-18 PIT ARI  12
2015-10-18 SEA CAR  -4
2015-10-18  SF BAL   5
2015-10-18 TEN MIA -28
2015-10-19 PHI NYG  20
2015-10-22  SF SEA -17
2015-10-25 CAR PHI  11
2015-10-25 DET MIN  -9
2015-10-25 IND  NO  -6
2015-10-25 JAC BUF   3
2015-10-25  KC PIT  10
2015-10-25 LAC OAK  -8
2015-10-25 LAR CLE  18
2015-10-25 MIA HOU  18
2015-10-25  NE NYJ   7
2015-10-25 NYG DAL   7
2015-10-25 TEN ATL  -3
2015-10-25 WAS  TB   1
2015-10-26 ARI BAL   8
2015-10-29  NE MIA  29
2015-11-01 ATL  TB  -3
2015-11-01 BAL LAC   3
2015-11-01 CHI MIN  -3
2015-11-01 CLE ARI -14
2015-11-01 DAL SEA  -1
2015-11-01 DEN  GB  19
2015-11-01 HOU TEN  14
2015-11-01  KC DET  35
2015-11-01 LAR  SF  21
2015-11-01  NO NYG   3
2015-11-01 OAK NYJ  14
2015-11-01 PIT CIN  -6
2015-11-02 CAR IND   3
2015-11-05 CIN CLE  21
2015-11-08 BUF MIA  16
2015-11-08 CAR  GB   8
2015-11-08 DAL PHI  -6
2015-11-08 IND DEN   3
2015-11-08 MIN LAR   3
2015-11-08  NE WAS  17
2015-11-08  NO TEN  -6
2015-11-08 NYJ JAC   5
2015-11-08 PIT OAK   3
2015-11-08  SF ATL   1
2015-11-08  TB NYG -14
2015-11-09 LAC CHI  -3
2015-11-12 NYJ BUF  -5
2015-11-15 BAL JAC  -2
2015-11-15 DEN  KC -16
2015-11-15  GB DET  -2
2015-11-15 LAR CHI -24
2015-11-15 NYG  NE  -1
2015-11-15 OAK MIN -16
2015-11-15 PHI MIA  -1
2015-11-15 PIT CLE  21
2015-11-15 SEA ARI  -7
2015-11-15  TB DAL   4
2015-11-15 TEN CAR -17
2015-11-15 WAS  NO  33
2015-11-16 CIN HOU  -4
2015-11-19 JAC TEN   6
2015-11-22 ARI CIN   3
2015-11-22 ATL IND  -3
2015-11-22 BAL LAR   3
2015-11-22 CAR WAS  28
2015-11-22 CHI DEN  -2
2015-11-22 DET OAK   5
2015-11-22 HOU NYJ   7
2015-11-22 LAC  KC -30
2015-11-22 MIA DAL -10
2015-11-22 MIN  GB -17
2015-11-22 PHI  TB -28
2015-11-22 SEA  SF  16
2015-11-23  NE BUF   7
2015-11-26 DAL CAR -19
2015-11-26 DET PHI  31
2015-11-26  GB CHI  -4
2015-11-29 ATL MIN -10
2015-11-29 CIN LAR  24
2015-11-29 DEN  NE   6
2015-11-29 HOU  NO  18
2015-11-29 IND  TB  13
2015-11-29 JAC LAC  -6
2015-11-29  KC BUF   8
2015-11-29 NYJ MIA  18
2015-11-29 SEA PIT   9
2015-11-29  SF ARI  -6
2015-11-29 TEN OAK  -3
2015-11-29 WAS NYG   6
2015-11-30 CLE BAL  -6
2015-12-03 DET  GB  -4
2015-12-06 BUF HOU   9
2015-12-06 CHI  SF  -6
2015-12-06 CLE CIN -34
2015-12-06 LAC DEN -14
2015-12-06 LAR ARI -24
2015-12-06 MIA BAL   2
2015-12-06 MIN SEA -31
2015-12-06  NE PHI  -7
2015-12-06  NO CAR  -3
2015-12-06 NYG NYJ  -3
2015-12-06 OAK  KC -14
2015-12-06 PIT IND  35
2015-12-06  TB ATL   4
2015-12-06 TEN JAC   3
2015-12-07 WAS DAL  -3
2015-12-10 ARI MIN   3
2015-12-13 BAL SEA -29
2015-12-13 CAR ATL  38
2015-12-13 CHI WAS  -3
2015-12-13 CIN PIT -13
2015-12-13 CLE  SF  14
2015-12-13 DEN OAK  -3
2015-12-13  GB DAL  21
2015-12-13 HOU  NE -21
2015-12-13 JAC IND  35
2015-12-13  KC LAC   7
2015-12-13 LAR DET   7
2015-12-13 NYJ TEN  22
2015-12-13 PHI BUF   3
2015-12-13  TB  NO  -7
2015-12-14 MIA NYG  -7
2015-12-17 LAR  TB   8
2015-12-19 DAL NYJ  -3
2015-12-20 BAL  KC -20
2015-12-20 IND HOU  -6
2015-12-20 JAC ATL  -6
2015-12-20 LAC MIA  16
